a_title,em_title,house_type,size,layers,bilud_year,brokername,address,tags,price
目前性价比zui高的双阳台！错过就没有了！点开不后悔！！,have no,3室2厅,91m2,低层(共34层),2014年建造,吴银,万科金色城市K3地块洪山-白沙洲-江州路,品质小区环境优美安全性高,140万15384元/m2 
光谷 金地天悦宽敞2卫大三房 清水毛坯 房本在手 随时过户,have no,3室2厅,130m2,低层(共33层),2017年建造,徐鹏飞,金地天悦洪山-光谷-康福路,唯一住房,228万17449元/m2 
龙凯大厦装修好6楼温馨明亮2房诚意出售,have no,2室1厅,66m2,中层(共17层),2006年建造,江晓梅,龙凯大厦武昌-徐东-和平大道749-1号,配套成熟近地铁交通便利,140万21212元/m2 
光谷绿之苑小区精装二房都是武汉工程大学老师住满2年南北通透,have no,2室2厅,86m2,中层(共7层),2006年建造,王才勋,绿之苑洪山-光谷-雄楚大道937号,近地铁近学校交通便利,149万17325元/m2 
名流人和天地3期，全新精装修3房，带大院子，户型方正，通透！,have no,3室2厅,110m2,低层(共11层),2010年建造,吴泽武,名流人和天地怡和园黄陂-盘龙城-巨龙大道88号,,128万11636元/m2 
联投龙湾一期无税84平米位置好、格局超棒、现在空置、随时入住,have no,3室2厅,84m2,高层(共33层),2012年建造,左婷婷,联投龙湾江夏-文化大道-文化大道,,99万11785元/m2 
2号地铁口红领巾学校旁《金色雅园》电梯复式老证有钥匙,have no,5室2厅,200m2,低层(共18层),2016年建造,范金霞,金色雅园金涛苑江汉-常青-常青三路25号,,480万24000元/m2 
同鑫花园 双D铁口 汉广商圈旁 精装大三房 两证随时看房,have no,3室2厅,132m2,中层(共11层),2009年建造,周立星,同鑫花园江岸-后湖-后湖大道156号,近地铁,238万18030元/m2 
金银湖别墅 纯毛坯 带车位 50平花园  地下室 两证无税,have no,5室2厅,195m2,共3层,2012年建造,高园园,金银湖别墅东西湖-金银湖-环湖路69号,带车库,310万15897元/m2 
常青花园四小区 产权清晰 看房方便 随时交易。,have no,3室1厅,93m2,低层(共6层),2000年建造,严丽波,常青花园四区东西湖-常青花园-学府北路65号,近地铁配套成熟交通便利,155万16666元/m2 
琴台大道 锦绣仙山 三房两厅两卫  可看江  房东急售！,have no,3室2厅,125m2,中层(共38层),2017年建造,宁明明,锦绣仙山1期汉阳-郭茨口-琴台大道,,116万9280元/m2 
名流人和天地 精装三房 采光好 房东急卖 100万全送,have no,3室2厅,93m2,中层(共32层),2014年建造,李丹,名流人和天地润和园黄陂-盘龙城-巨龙大道88号,两房朝南厅带阳台美式风,100万10752元/m2 
大多数人都在观望的时候！！您敢出手吗 长源假日港湾精装二房,have no,2室2厅,92m2,中层(共33层),2006年建造,张从兵,长源假日港湾东西湖-金银湖-海口二路,近地铁,115万12500元/m2 
团结大道 秦园东路 水岸星城 豪装四房 高楼层 房东诚心出售,have no,4室2厅,185m2,高层(共31层),2008年建造,胡磊,水岸星城B区(别墅)武昌-中北路-徐东二路2号,繁华地段品质小区交通便利,650万35135元/m2 
泛海国际桂海园 精装3房 144平 517万 房东诚心出售,have no,3室2厅,144m2,低层(共27层),2016年建造,张昆,泛海国际居住区桂海园江汉-王家墩商务区-淮海路,,517万35902元/m2 
联投龙湾首付32万的三房 好楼层不等人 精装修拎包就住婚房,have no,3室2厅,83m2,中层(共32层),2016年建造,张奇,联投龙湾江夏-文化大道-文化大道,新上房源,105万12650元/m2 
万科汉阳国际 家具家电全齐 新房源 3室2厅一卫 豪华装修！,have no,3室2厅,84m2,中层(共32层),2013年建造,冯陈,万科汉阳国际A区汉阳-升官渡-陶家岭路,主卧朝南开放厨房大开间,150万17857元/m2 
金地西岸故事 婚房精装 2房2厅 视野开阔 阳光充足 证满,have no,2室2厅,90m2,中层(共33层),2013年建造,张伟,金地西岸故事洪山-珞狮南路-珞狮南路320号,近学校两房朝南拎包入住,150万16666元/m2 
临江大道 二机宿舍 精装两房 送80平大院子 对口实验小学！,have no,2室1厅,68m2,低层(共7层),1998年建造,向凤,二机宿舍武昌-阅马场首义-临江大道3号,近地铁配套成熟交通便利,168万24647元/m2 
金银湖万科高尔夫，精装小三房，弧形阳台，利用率高,have no,3室2厅,89m2,低层(共29层),2012年建造,朱昭华,万科高尔夫城市花园东西湖-金银湖-金山大道特8号,房产证满地铁,175万19662元/m2 
好房子！江腾苑 2室1厅 64平仅需 42万 精装修，地铁口,have no,2室2厅,64m2,中层(共33层),1991年建造,王天庆,江腾苑A区汉阳-钟家村-马鹦路,满五唯一,42万6562元/m2 
碧海花园精装三室 拎包即住 南北通透 两证已满,have no,3室2厅,137m2,中层(共10层),2007年建造,刘吉萍,碧海花园东西湖-金银湖-金银湖北街,拎包入住房型正近地铁,172万12554元/m2 
招商江湾国际 凯德商圈 毛坯大气3房 超好楼层 有钥匙 随时,have no,3室2厅,105m2,中层(共47层),2016年建造,魏丽萍,江湾国际硚口-古田-古田二路,,200万19047元/m2 
同鑫花园，精装三房，房子前年刚翻新，保养得很好，诚心出售！,have no,3室2厅,134m2,高层(共11层),2006年建造,彭捷,同鑫花园江岸-后湖-后湖大道156号,近地铁配套成熟繁华地段,233万17388元/m2 
急售东城明珠，87平米，毛坯大两房，采光好，房东因去武汉上班,have no,2室2厅,87m2,中层(共18层),2012年建造,李利群,东城明珠新洲-阳逻开发区-平江东路,配套成熟交通便利厅带阳台,60万6896元/m2 
南湖名都 精装电梯两房中间楼层 南北通透 业主诚售,have no,2室2厅,86m2,中层(共21层),2012年建造,刘晓辉,南湖名都B区洪山-新南湖-富安街,新上房源,165万19057元/m2 
保利香颂所有户型！直接签！完全没后期！直接电联我！一手车票！,have no,3室2厅,89m2,高层(共33层),2017年建造,周浩远,保利香颂汉阳-升官渡-四新大道,品质小区配套成熟,156万17528元/m2 
保利十二橡树庄园 超高性价比高 房东诚心急售 看了不后悔,have no,4室3厅,345m2,共2层,2010年建造,张吉林,保利十二橡树庄园江夏-庙山-保利北路1号,近地铁配套成熟环境优美,880万25507元/m2 
万科金色城市精装两房 87平带超大露台 130万 诚心出售,have no,2室2厅,87m2,低层(共34层),2015年建造,韩吉青,万科金色城市20地块洪山-白沙洲-武金堤路,品质小区繁华地段安全性高,130万14942元/m2 
联投龙湾，精装三房，正规通透户型，采光无敌，湖景房，业主诚心,have no,3室2厅,132m2,高层(共33层),2014年建造,刘文豪,联投龙湾江夏-文化大道-文化大道,近地铁素质住户繁华地段,170万12878元/m2 
"爱家国际华城 168万 2室2厅2卫 精装修,南北通透 安静",have no,2室2厅,78m2,中层(共28层),2010年建造,喻进,爱家国际华城洪山-铁机路-团结大道1026号,近地铁近学校,168万21538元/m2 
近轨道交通6号线 百胜春天 方正两房 精装满2年 看房方便,have no,2室2厅,89m2,低层(共11层),2009年建造,宋登斌,百胜春天江岸-后湖-金桥大道42号,近地铁近学校,162万18020元/m2 
仁和路地铁口金地自在城 豪装大三房 南北通透 看房方便,have no,3室2厅,106m2,低层(共34层),2014年建造,万露,金地自在城(东区)洪山-欢乐谷-团结大道,近地铁,260万24528元/m2 
巴黎豪庭3期高层婚装2居室，满五年，景观阳光好房，全明户型！,have no,2室2厅,113m2,高层(共25层),2009年建造,华伟,南益巴黎豪庭洪山-珞喻东-珞喻东路2号,近学校两房朝南靠近花园,265万23451元/m2 
优活城经典复试，不限购，有钥匙，拎包入住，房东急卖,have no,2室2厅,37m2,中层(共19层),2012年建造,宋志勇,优活城武昌-徐东-徐东大街3号,,91万24594元/m2 
汉街万达壹号公馆一线湖景带装修三房三卫,have no,3室2厅,173m2,低层(共46层),2016年建造,陈将,汉街壹号公馆武昌-中北路-中北路171号,,620万35838元/m2 
阳光100大湖第旁纯毛坯三房中间楼层采光好业主可控看房有钥匙,have no,3室2厅,91m2,高层(共27层),2016年建造,李伟男,保利清能西海岸江夏-藏龙岛-杨桥湖大道,配套成熟素质住户,110万12087元/m2 
《中大水墨兰轩》绝品洋房 地铁附近 南北通透 全明户型 急售,have no,3室2厅,123m2,共1层,2011年建造,杨鹏,中大水墨兰轩汉阳-王家湾-芳草路66号,近地铁近学校,210万17031元/m2 
常青花园4小区一楼两房诚意出售对口实验小学！,have no,2室1厅,87m2,低层(共6层),2003年建造,杨帆,常青花园四区东西湖-常青花园-学府北路65号,近地铁,158万18160元/m2 
花样年花郡一梯两户小洋房视野开扩， 采光充足 全房实木装修，,have no,3室2厅,114m2,高层(共10层),2015年建造,余崇杰,花样年花郡洪山-欢乐谷-仁和路138号,近地铁,245万21491元/m2 
爱佳798 精装两房 上实验小学 房东诚心出售 130万,have no,2室2厅,89m2,低层(共30层),2010年建造,高洁,爱佳七九八香澜水岸蔡甸-体育中心-车城西路,近地铁,130万14606元/m2 
地铁口 文化大道 江郡华府精装大三房 满两年后期税费少,have no,3室2厅,123m2,高层(共17层),2012年建造,彭雪文,江郡华府江夏-纸坊-文化大道,品质小区繁华地段安全性高,150万12195元/m2 
花园洋房 泰然玫瑰湾 奢华生活 豪装 房东稳定在售,have no,4室2厅,149m2,共5层,2010年建造,刘天明,泰然南湖玫瑰湾二期红玫苑洪山-珞狮南路-苫风咀8号,近学校湖景房,380万25458元/m2 
万科金色城市朝南两房 中间楼层 采光视野好 婚房自住上上之选,have no,2室2厅,80m2,中层(共28层),2016年建造,张君,万科金色城市K3地块洪山-白沙洲-江州路,配套成熟次新小区,120万15000元/m2 
万科嘉园 东南朝向84平精美样板间装修 三房急售 随时看房,have no,3室2厅,85m2,低层(共34层),2015年建造,李婷,万科嘉园光谷的光洪山-珞喻东-光谷一路,品质小区素质住户交通便利,172万20235元/m2 
光谷关山 葛洲坝世纪花园 南北通透 户型方正 采光好,have no,3室2厅,144m2,中层(共11层),2013年建造,何方林,葛洲坝世纪花园洪山-珞喻东-关东园五路,,268万18611元/m2 
对口实验小学金榜名苑 精装电梯朝南2房 拎包即住 性价比高,have no,2室2厅,91m2,低层(共28层),2006年建造,赵双龙,金榜名苑武昌-阅马场首义-彭刘杨路228号,近地铁近学校配套成熟,320万35110元/m2 
阳逻客运站旁 水映澜湾  电梯  2房精装修,have no,2室2厅,90m2,中层(共14层),2009年建造,徐风华,金色水岸新洲-阳逻开发区-平江西路,品质小区 繁华地段交通便利,60万6666元/m2 
武昌中北路 复地东湖国际精装全送 户型  前后采光无遮挡,have no,4室2厅,158m2,低层(共33层),2013年建造,左伟莉,"复地东湖国际一二期武昌-中北路-兴武路,近兴国路",近地铁近学校,685万43354元/m2 
欢乐谷东湖边东湖城精装两房南北通透拎包即住真实图片,have no,2室2厅,84m2,低层(共34层),2017年建造,陈迁,福星惠誉东湖城(一期)洪山-欢乐谷-仁和路,,180万21428元/m2 
这样好的房子，你还要继续观望，等错过再后悔莫及吗,have no,1室1厅,48m2,中层(共42层),2015年建造,任周周,名流公馆西区汉阳-钟家村-马沧湖路107号,近地铁南北通透急售,79万16458元/m2 
房东诚心出售，两证齐全，家具家电全送，带院子，随时看房,have no,2室2厅,89m2,低层(共6层),2008年建造,陈杰,东方夏威夷国际花园蔡甸-知音湖-博艺路,近学校,103万11519元/m2 
汉广一期 精装3房 带大面积车位 重要的是老证 无贷,have no,3室2厅,97m2,中层(共33层),2014年建造,王建成,汉口城市广场江岸-百步亭-后湖大道,近地铁,255万26288元/m2 
武汉江山 开盘 无后期直签148+156+178随便选,have no,4室2厅,178m2,高层(共36层),2015年建造,杜艾豫,奥山世纪城青山-和平大道-和平大道1214号,,420万23595元/m2 
百步亭温馨苑 精装通透大三房 拎包入住 老证无贷款 随时看房,have no,3室2厅,121m2,低层(共6层),2004年建造,耿家森,温馨苑CD区江岸-百步亭-安居西路39号,配套成熟环境优美南北通透,195万16090元/m2 
关山软件园 光谷天地 中建康城自住精装4房 满五 送入户,have no,4室2厅,121m2,高层(共33层),2010年建造,叶莉,中建康城西区洪山-关山-关山一路168号,,220万18181元/m2 
面朝大海春暖花开 菩提苑精装三房加客厅朝南阳台就看花园,该房源已现金担保，保证房源真实，保证可带看,3室2厅,124m2,中层(共23层),2013年建造,谢宗伟,菩提苑江夏-文化大道-环湖路,近地铁配套成熟品质小区 ,170万13709元/m2 
单价一万五  买二环超大三室 零公摊 南北通透 仅此一套,该房源已现金担保，保证房源真实，保证可带看,3室2厅,118m2,低层(共6层),2006年建造,余卓喻,南湖山庄半岛花园洪山-珞狮南路-珞狮路507号,,180万15254元/m2 
这一套值得拥有+葛洲坝国际广场+精装修+大两房+视野采光好!,have no,2室2厅,96m2,中层(共32层),2012年建造,陈杏,葛洲坝国际广场江汉-唐家墩-马场角小路,近地铁,220万22916元/m2 
《盛世江城》毛坯两房出售，不容错过，随时看房，配套齐全，速联,have no,2室2厅,93m2,低层(共52层),2016年建造,牛炳杰,中国水电盛世江城江汉-常青-新湾路9号,安全性高交通便利品质小区,158万16989元/m2 
武昌2号线精装小户现房loft（友谊国际D公馆）带阳台,have no,2室1厅,36m2,中层(共17层),2016年建造,李威,友谊国际武昌-积玉桥-友谊大道特1号,近地铁,108万30000元/m2 
常青三垸 《点击视频可看房》精装修 户型方正 随时看,have no,1室1厅,38m2,高层(共6层),2003年建造,夏芳,常青三垸社区江汉-杨汊湖-常青五路110号,近地铁配套成熟品质小区,65万17015元/m2 
新华路 菱角湖万达旁 《万科圆方》 温馨浪漫两房 +万科物业,have no,2室1厅,44m2,中层(共20层),2011年建造,陆羲,万科圆方江汉-唐家墩-马场路136号,近地铁配套成熟交通便利,112万25276元/m2 
光谷东，朗诗里程，居家装修，满两年，仅次一套，房东诚心出售,have no,2室2厅,71m2,高层(共34层),2014年建造,徐东,朗诗里程江夏-光谷生物城-光谷六路,,121万17042元/m2 
唐家墩地铁口+近菱角湖《国粹香舍》东南朝向毛坯大两房+老证,have no,2室2厅,90m2,中层(共16层),2005年建造,彭健,蓝空国粹香舍江汉-唐家墩-唐蔡路2号,近地铁采光充足,185万20535元/m2 
爱家好房源 后湖星悦城两房出售 总价低 新小区,have no,2室2厅,74m2,高层(共33层),2016年建造,周秀珍,星悦城四期江岸-塔子湖-翠柏路,品质小区 繁华地段交通便利,139万18783元/m2 
银泰御华园精装一居室业主保养到位空间优化家私全送,have no,1室1厅,43m2,中层(共33层),2014年建造,余龙龙,银泰御华园江岸-百步亭-江岸新村174号,,104万24186元/m2 
实勘房源 二十五中旁二建宿舍通透两室，中层，证满五年诚心卖,have no,2室1厅,59m2,中层(共7层),1996年建造,王龙,25中二建宿舍武昌-小东门-紫沙路,品质小区 繁华地段环境优美,120万20338元/m2 
锦绣星城，无公摊，2房两证满两年，4楼，欢迎随时看房。,have no,2室2厅,87m2,中层(共6层),2010年建造,祁祺,锦绣星城蔡甸-蔡甸城区-莲花湖大道23号,近学校客厅朝南全南户型,79万9080元/m2 
数码港电梯一卧可改双卧61平敞亮办公网店陪读居家商家必争之地,have no,1室1厅,61m2,低层(共33层),1999年建造,胡圣勇,武汉数码港江岸-三阳路-中山大道707号,繁华地段交通便利配套成熟,118万19344元/m2 
内环徐东销品茂旁7号线地铁口毛坯两房满五年,have no,2室2厅,77m2,中层(共22层),2007年建造,肖瑶,佳馨花园武昌-徐东-秦园路103号,近学校品质小区 繁华地段,170万22077元/m2 
汉口新住宅+青年路ICC铂庭+2号线+武汉CBD+配套齐全,have no,2室2厅,97m2,中层(共27层),2017年建造,杨任枝,ICC铂庭江汉-武广万松园-青年路59号,品质小区 繁华地段交通便利,326万33608元/m2 
金珠港湾+湖景+大三房+大四房+现房+毛坯,have no,2室3厅,118m2,中层(共34层),2016年建造,朱璨,金珠港湾一期东西湖-金银湖-金桥五路特8号,近学校车位,149万12627元/m2 
硚口古田一路轻轨旁《汉水岸》跃层，一线江景，带天然气和阳台！,have no,1室1厅,82m2,中层(共23层),2016年建造,文承龙,"汉水岸硚口-长丰大道-工农路,近联工路",,106万12926元/m2 
三阳路轻轨旁，双轨道交通，三阳广场，超高性价真实，满二,have no,3室2厅,136m2,高层(共32层),1996年建造,陈伟,三阳广场江岸-永清街-三阳路128号,中国风环境优美,296万21732元/m2 
庭瑞ume 层高5.2米的loft+带天然气+双地铁+双湖景,have no,2室1厅,37m2,中层(共19层),2016年建造,沈杰,庭瑞U-ME汉阳-永旺-太子湖北路,近地铁配套成熟素质住户,55万14864元/m2 
当代卡梅尔小镇 4室2厅 140平,have no,4室2厅,140m2,低层(共6层),2013年建造,彭薇,当代卡梅尔小镇江夏-庙山-杨桥湖大道10号,急售,265万18834元/m2 
复兴路地铁旁 人民医院对面 水陆小区中间楼层 精装两室 有钥,have no,2室1厅,65m2,高层(共8层),1999年建造,李晓菲,水陆街社区(复兴路)武昌-阅马场首义-水陆街,近地铁配套成熟繁华地段,118万18131元/m2 
汉阳四新 绿地国博现铺 率高 活动价有折扣,have no,1室1厅,60m2,共1层,2017年建造,罗茜,绿地国博财富中心(商住楼)汉阳-四新-四新北路111号,,120万20000元/m2 
广电兰亭时代 经典两房 南北通透 总价低 随时看房 业主急售,have no,2室2厅,72m2,低层(共32层),2017年建造,周金鹏,广电兰亭时代汉阳-四新-四新南路,唯一住房,110万15243元/m2 
本周必卖房源：佛奥俊贤雅居 金融港豪装三房两卫！正金融港诚售,have no,3室2厅,95m2,高层(共16层),2013年建造,张炎,佛奥俊贤雅居江夏-流芳-金融港四路19号,主卧朝南客厅朝南南北通透,165万17368元/m2 
号外！号外！东方花都架空大四房带50平院子 无税诚心出售,have no,4室2厅,135m2,低层(共6层),2004年建造,董艳,东方花都F区江岸-后湖-兴业路165号,近地铁,258万19111元/m2 
地铁3号线 汉阳 王家湾 精装交付 70年住宅 首付3成,have no,3室2厅,140m2,中层(共47层),2017年建造,张凯平,中国铁建国际花园汉阳-郭茨口-琴台大道,,235万16785元/m2 
F、雅园 满五 正规三房 送大晒台 精装修 拎包入住,have no,3室2厅,93m2,低层(共11层),2010年建造,魏康,F、雅园黄陂-盘龙城-巨龙大道27号,满五年唯一住房,110万11827元/m2 
地/铁口、欧林湾一线江景大四房（送阳光房）诚心出售 证2年,have no,4室2厅,146m2,中层(共29层),2009年建造,许涛,欧林湾武昌-积玉桥-和平大道508号,近地铁,380万26027元/m2 
中北路 双轨道交通 旁边武昌实验小学 复地 全网**,have no,3室2厅,133m2,低层(共35层),2017年建造,鲁智威,"复地东湖国际一二期武昌-中北路-兴武路,近兴国路",近地铁近学校,510万38345元/m2 
业主外地置业 诚心出售 全新装修 带家电家具带中央空调随时看,have no,3室2厅,133m2,中层(共33层),2016年建造,朱军,金地雄楚一号洪山-光谷-雄楚大道888号,品质小区配套成熟环境优美,276万20664元/m2 
急售江宏花园，南北通透大三居，中层，后期税费超低，有钥匙,have no,3室2厅,130m2,中层(共7层),2004年建造,郭沉沉,江宏花园C区武昌-南湖花园-恒安路345号,,205万15769元/m2 
蓝色天际 中间楼层 老证中等装修诚心出售！,have no,2室2厅,88m2,中层(共8层),2003年建造,彭马超,蓝色天际江汉-杨汊湖-唐家墩路203号,近地铁婚房满五,160万18091元/m2 
水果湖电梯房源 八一路上 银海华庭 南北通透三居室 随时可看,have no,3室2厅,120m2,中层(共20层),2003年建造,骆攀,银海华庭武昌-水果湖-八一路87号,近地铁近学校独立电梯,315万26250元/m2 
世纪万通曼谷 只要108万 豪华装修 电梯中层无遮挡诚心出售,have no,3室2厅,89m2,低层(共18层),2015年建造,刘彪,世纪万通漫谷蔡甸-知音湖-天鹅湖大道215号,,108万12134元/m2 
枫叶国际 中冶南方韵湖shou 府 毛坯四房 湖景房 两证二,have no,4室2厅,97m2,中层(共32层),2014年建造,涂家序,中冶南方韵湖首府江夏-庙山-庙山中路,,175万18041元/m2 
保利两房，精装出售，66万！诚信出售，高层，湖景房,have no,2室2厅,70m2,中层(共33层),2012年建造,李攀,保利圆梦城东区新洲-阳逻开发区-圆梦南路,中国风带车库近地铁,68万9714元/m2 
锦绣龙城旁天祥尚府 次新房纯毛坯 两证齐全 户型方正 诚意售,have no,2室2厅,94m2,中层(共32层),2016年建造,刘阳,天祥尚府江夏-庙山-庙山中路,安全性高品质小区 繁华地段,131万13936元/m2 
好房子来了，一线江景 精装修 有钥匙，家具家电全送！,have no,2室2厅,89m2,中层(共57层),2016年建造,张浩,世纪江尚江汉-六渡桥-花楼街122号,,340万38202元/m2 
光谷杨家湾地铁口关西小区自住中装三房南北通透家私电器全送急售,have no,3室2厅,128m2,低层(共30层),2003年建造,王志明,关西小区洪山-光谷-雄楚大道746号,近地铁近学校环境优美,192万15000元/m2 
恒大城 豪装复式 挑高户型 使用面积大 小区少有的无税房,have no,6室2厅,104m2,低层(共11层),2015年建造,谢晗,武汉恒大城一期东西湖-金银湖-环湖路43号,产证满二复式品牌开发,249万23942元/m2 
徐东三角花园 精装修 通透两房 采光好房型佳 地  铁口,have no,2室2厅,108m2,中层(共31层),2015年建造,贺思潮,三角花园武昌-徐家棚-四美塘路38号,,156万14444元/m2 
盘龙城 巢上城俊园 精装2房 81平95万 看房方便,have no,2室2厅,81m2,高层(共33层),2010年建造,吴丽萍,巢上城俊园黄陂-盘龙城-汤云海路,近地铁环境优美安全性高,95万11728元/m2 
金地自在城 豪华装修 高档小区 小三房 急售,have no,3室2厅,89m2,低层(共28层),2013年建造,曹梦云,金地自在城(东区)洪山-欢乐谷-团结大道,近地铁繁华地段安全性高,230万25842元/m2 
万科金色城市 一线江景房户型非常正好南北通透 诚心出售,have no,2室2厅,83m2,中层(共34层),2014年建造,江波,万科金色城市18地块洪山-白沙洲-江州路,,115万13855元/m2 
南航小区精装三房 老证 中间楼层 随时看房 南北通透带地下室,have no,3室2厅,87m2,低层(共7层),2002年建造,姜博,南航小区江汉-常青-新湾一路3号,近地铁,137万15747元/m2 
十四小区精装大三房 户型方正 送大花园 有钥匙随时看房,have no,3室2厅,154m2,低层(共6层),2002年建造,兰花,常青花园十四区东西湖-常青花园-公园南路3号,近地铁主卧朝南厅带阳台,275万17857元/m2 
盘龙城美府名苑精装 三房家具家电全送只要60万 重点是不限购,have no,3室2厅,110m2,高层(共7层),2011年建造,陈标,美府明苑黄陂-盘龙城-盘龙一路,满两年,60万5454元/m2 
绿地新都会，花园式别墅，拥有一座家园，感受一生幸福。,have no,5室2厅,130m2,共1层,2015年建造,张义,绿地中央广场D区汉阳-四新-梅林西路,,350万26923元/m2 
天宇万象国际，住宅式公寓，民水电天然气，凯德斜对面，直接认购,have no,2室2厅,76m2,中层(共30层),2015年建造,韩强,天宇万象国际硚口-长丰大道-古乐路,,97万12828元/m2 
葛洲坝世纪花园精装两房 中间楼层 真实有效房源 随时可以看房,have no,2室2厅,91m2,中层(共18层),2009年建造,左亚鹏,葛洲坝世纪花园二期洪山-珞喻东-关东园五路,南北通透急售随时看房,168万18461元/m2 
水域天际 沃尔玛旁 精装无税复式 三房可改四房 只要190W,have no,3室2厅,80m2,高层(共6层),2010年建造,钟浩,水域天际武昌-南湖花园-建安街特1号,近学校,190万23750元/m2 
梅南山居性价比三房出售，精装修，2证满2年，,have no,3室2厅,103m2,中层(共6层),2005年建造,余承志,梅南山居江夏-庙山-江夏大道特1号,近学校,102万9902元/m2 
想置业的朋友看一下，庭瑞UME 70万 3室2厅1卫 精装,have no,3室2厅,50m2,中层(共19层),2017年建造,郑玲,庭瑞U-ME汉阳-永旺-太子湖北路,,70万14000元/m2 
花样年花样城，精装两房，两房朝南 保养好，采光充足。,have no,2室2厅,81m2,低层(共24层),2016年建造,李磊,花样年花样城东西湖-金银湖-柏环一路6号,南北通透采光充足婚房,105万12961元/m2 
南美韵城、豪华装修、带全新家电、南北通透户型、重点！！满税,have no,3室2厅,134m2,低层(共18层),2012年建造,周枫,南美韵城黄陂-前川-锦秀道80号,,135万10074元/m2 
(售)新绿美地 中间层景观房 三室两卫 满五 业主移民 急售,have no,3室2厅,129m2,中层(共11层),2008年建造,刘欢,新绿美地洪山-铁机路-团结大道1019号,近地铁近学校,238万18449元/m2 
山水星辰。轻轨首站。房东急卖，有钥匙。随时看房。,have no,3室2厅,121m2,高层(共6层),2008年建造,黄一蒙,山水星辰东西湖-吴家山-东吴大道645号,近地铁近学校品质小区,143万11818元/m2 
万科精装三房两卫《不临马路+ 中高楼层采光好+安静舒适》,have no,3室2厅,117m2,低层(共30层),2014年建造,许利平,万科城江汉-常青-常青路167号,近地铁,245万20883元/m2 
地铁六号线/全明格局小三房/户型方正无异形,have no,3室2厅,90m2,高层(共11层),2010年建造,田静,合汇景苑汉阳-建港-鹦鹉大道448号,,141万15631元/m2 
发展大道边 顶琇晶城 精致两房 老证 随时看房,该房源已现金担保，保证房源真实，保证可带看,2室2厅,90m2,低层(共31层),2009年建造,周能海,顶琇晶城江汉-杨汊湖-发展大道299号,近地铁交通便利,200万22222元/m2 
后湖陌陌屋 精装南向两房 格局方正拎包入住 位置好出行便利,该房源已现金担保，保证房源真实，保证可带看,2室2厅,75m2,中层(共32层),2015年建造,黄发成,陌陌屋江岸-塔子湖-文博路,近地铁环境优美繁华地段,142万18933元/m2 
汉口青年路 同济旁双地铁 带天然气5.4m复式 《汉口新界》,该房源已现金担保，保证房源真实，保证可带看,2室2厅,56m2,高层(共19层),2015年建造,杨浩炜,汉口新界广场江汉-武广万松园-航空路26号,交通便利近地铁配套成熟,153万27321元/m2 
好的房子不是用来欣赏的是用来享受的！！！,have no,2室2厅,82m2,低层(共33层),2014年建造,杨航,中大长江紫都紫桂苑武昌-武泰闸烽火-武金堤路,品质小区环境优美素质住户,148万18048元/m2 
花乐亿家，特*的房子， 是朋友我才跟你说，复式楼特,have no,2室2厅,93m2,中层(共32层),2013年建造,李凯,花乐亿家江夏-文化大道-金樱街,复式房采光好房型正,90万9677元/m2 
老证税费低  中间楼层 客厅朝南带阳台 通风采光无遮挡,have no,1室2厅,59m2,高层(共11层),2012年建造,徐凤莲,丰华园硚口-长丰大道-长丰大道,房本满两年,98万16551元/m2 
城开青菱城市花园主干道地铁口 2房婚房精装修 欢迎致电,have no,2室2厅,80m2,低层(共34层),2013年建造,刘军,城开青菱城市花园1期洪山-白沙洲-白沙五路,,108万13500元/m2 
颐和家园 常青城地铁口 2室2厅 双阳台 家具家电全送哦！,have no,2室2厅,76m2,高层(共18层),2012年建造,潘倩,颐和家园东西湖-将军路-将军二路,,118万15526元/m2 
机会难得的房子  华城广场中间楼层精装三房,have no,3室2厅,115m2,中层(共30层),2012年建造,周康,华城广场洪山-铁机路-友谊大道996号,近学校,210万18260元/m2 
翠林雅居2室简装房，房东急售,have no,2室2厅,89m2,低层(共11层),2010年建造,潘艳琳,翠林雅居东西湖-将军路-将军一路8号,近地铁,130万14606元/m2 
新力帝泊湾精装修，心血和技术的结合，温馨居家缔造,have no,3室2厅,97m2,低层(共13层),2017年建造,邓华,新力帝泊湾黄陂-盘龙城-兴龙路,,102万10515元/m2 
融侨锦江 毛坯三房 老证无税 轻轨沿线 随时看房 诚心出售,have no,3室2厅,99m2,中层(共40层),2015年建造,李伟锋,融侨锦江硚口-古田-建一路2号,近地铁交通便利配套成熟,278万28080元/m2 
三阳路轻轨旁九运京汉名都 婚房装修2房 东南带阳台 满五,have no,2室2厅,88m2,高层(共28层),2004年建造,刘超,九运京汉名都江岸-永清街-京汉大道1081号,近地铁近学校满两年,225万25568元/m2 
硚口崇仁路十一中正对面 仁和世家 豪装大两房 采光好学 区房,have no,2室2厅,93m2,中层(共28层),2012年建造,张敏,仁和世家硚口-宝丰崇仁-崇仁路256-258号,近地铁,260万27956元/m2 
地鉄房，凤凰花园居家精装大三房，品牌家电，楼层好满两年！,have no,3室2厅,118m2,中层(共6层),2008年建造,陈帅,凤凰花园二期江夏-流芳-藏龙北街,近学校,160万13559元/m2 
怡景江南 电梯湖景豪装三房！两证已满！拎包入住,have no,3室2厅,127m2,高层(共24层),2012年建造,汪丛,怡景江南江夏-庙山-阳光大道,,142万11181元/m2 
